loyalty_card,clv,province
aurora,5386.51,ontario
aurora,5391.78,nova scotia
star,4132.59,british columbia
star,4270.03,british columbia
aurora,5394.91,manitoba
aurora,5395.35,british columbia
aurora,5395.43,ontario
aurora,5396.31,quebec
aurora,5398.1,british columbia
aurora,5399.58,quebec
aurora,5405.52,ontario
aurora,5406.88,ontario
aurora,5408.89,quebec
aurora,5408.91,british columbia
aurora,5409.96,british columbia
aurora,5411.95,ontario
aurora,5412.7,ontario
aurora,5414.32,quebec
aurora,5414.62,ontario
aurora,5414.9,ontario
star,4436.81,british columbia
aurora,5418.73,british columbia
aurora,5418.73,ontario
aurora,5420.34,new brunswick
aurora,5420.36,manitoba
aurora,5420.36,quebec
aurora,5421.02,quebec
aurora,5421.05,quebec
aurora,5421.05,british columbia
aurora,5421.52,manitoba
aurora,5421.54,new brunswick
aurora,5423.14,newfoundland
aurora,5424.26,quebec
aurora,5426.14,ontario
aurora,5426.86,ontario
aurora,5426.86,alberta
aurora,5427.48,british columbia
aurora,5432.86,quebec
aurora,5435.77,ontario
aurora,5437.91,quebec
aurora,5438.7,british columbia
aurora,5439.34,ontario
aurora,5441.42,alberta
star,4554.91,british columbia
aurora,5443.76,british columbia
aurora,5447.2,quebec
aurora,5447.2,british columbia
aurora,5447.81,new brunswick
aurora,5447.81,quebec
aurora,5447.84,quebec
aurora,5448.56,alberta
aurora,5451.8,ontario
aurora,5452.63,manitoba
aurora,5453.71,quebec
aurora,5453.71,ontario
aurora,5454.59,british columbia
aurora,5454.59,ontario
aurora,5454.89,alberta
aurora,5459.22,british columbia
aurora,5459.22,quebec
aurora,5461.55,ontario
aurora,5461.97,quebec
aurora,5465.6,alberta
star,4692.17,british columbia
star,4732.22,british columbia
aurora,5470.06,ontario
aurora,5470.06,british columbia
aurora,5470.06,british columbia
aurora,5470.06,quebec
aurora,5470.06,new brunswick
aurora,5475.34,ontario
aurora,5476.53,british columbia
aurora,5479.56,british columbia
aurora,5479.85,ontario
aurora,5480.07,british columbia
aurora,5480.7,ontario
aurora,5484.59,british columbia
aurora,5488.93,british columbia
aurora,5489.21,alberta
aurora,5494.87,ontario
aurora,5494.87,british columbia
aurora,5498.94,quebec
star,4770.55,british columbia
star,4786.89,british columbia
aurora,5498.94,british columbia
aurora,5498.94,ontario
aurora,5498.94,british columbia
aurora,5500.01,ontario
aurora,5500.58,quebec
aurora,5500.58,manitoba
aurora,5502.73,newfoundland
aurora,5503.92,british columbia
aurora,5504.14,quebec
aurora,5504.14,ontario
aurora,5504.14,alberta
aurora,5505.69,saskatchewan
aurora,5507.06,british columbia
aurora,5509.38,british columbia
aurora,5509.38,ontario
aurora,5509.9,ontario
aurora,5509.9,alberta
aurora,5510.56,ontario
aurora,5510.97,quebec
aurora,5511.03,ontario
aurora,5512.34,quebec
aurora,5514.34,ontario
aurora,5515.25,yukon
aurora,5520.15,ontario
aurora,5520.48,ontario
aurora,5522.52,quebec
aurora,5525.47,quebec
aurora,5526.44,quebec
aurora,5527.99,ontario
aurora,5528.08,ontario
aurora,5528.21,ontario
aurora,5528.21,alberta
aurora,5528.21,ontario
aurora,5528.21,british columbia
aurora,5531.63,british columbia
aurora,5531.63,ontario
aurora,5532.46,ontario
aurora,5532.75,british columbia
aurora,5532.86,british columbia
aurora,5534.58,ontario
aurora,5536.39,ontario
aurora,5539.35,manitoba
aurora,5548.03,newfoundland
aurora,5548.03,alberta
star,4866.65,british columbia
aurora,5550.15,quebec
aurora,5551.59,new brunswick
aurora,5553.19,ontario
aurora,5553.3,ontario
aurora,5553.36,quebec
aurora,5553.52,british columbia
aurora,5553.8,quebec
aurora,5555.49,quebec
aurora,5555.83,ontario
aurora,5555.83,saskatchewan
aurora,5555.83,nova scotia
aurora,5555.83,british columbia
aurora,5555.83,quebec
aurora,5558.3,british columbia
aurora,5560.28,ontario
aurora,5561.29,british columbia
aurora,5561.29,ontario
aurora,5562.46,ontario
aurora,5564.74,british columbia
aurora,5564.96,british columbia
aurora,5565.89,quebec
aurora,5568.89,ontario
aurora,5568.95,ontario
aurora,5568.95,saskatchewan
aurora,5568.95,quebec
aurora,5569.46,ontario
aurora,5569.46,alberta
aurora,5570.18,british columbia
aurora,5570.22,quebec
aurora,5570.22,newfoundland
aurora,5573.11,quebec
aurora,5574.62,ontario
aurora,5575.2,quebec
aurora,5575.75,ontario
aurora,5577.54,quebec
aurora,5578.52,manitoba
aurora,5578.52,quebec
aurora,5580.92,british columbia
aurora,4978.95,british columbia
aurora,5583.07,manitoba
aurora,4990.34,british columbia
aurora,5584.96,yukon
aurora,5586.89,british columbia
aurora,5586.97,new brunswick
aurora,5592.16,ontario
aurora,5592.46,ontario
aurora,5593.43,british columbia
aurora,5595.39,british columbia
aurora,5595.39,quebec
aurora,5595.39,british columbia
aurora,5595.39,newfoundland
aurora,5595.39,ontario
aurora,5595.39,alberta
aurora,5595.76,manitoba
aurora,5595.97,new brunswick
aurora,5597.12,ontario
aurora,5597.12,british columbia
aurora,5597.12,newfoundland
aurora,5598.01,ontario
aurora,5598.01,british columbia
aurora,5598.27,british columbia
aurora,5599.38,ontario
aurora,5111.3,british columbia
aurora,5601.68,quebec
aurora,5604.33,quebec
aurora,5604.33,manitoba
aurora,5608.32,alberta
aurora,5610.96,ontario
aurora,5611.93,ontario
aurora,5614.59,manitoba
aurora,5616.85,quebec
aurora,5619.07,ontario
aurora,5619.69,quebec
aurora,5619.97,british columbia
aurora,5619.97,ontario
aurora,5620.59,ontario
aurora,5623.61,british columbia
aurora,5623.61,ontario
aurora,5623.76,british columbia
aurora,5139.56,british columbia
aurora,5625.31,quebec
aurora,5625.31,british columbia
aurora,5626.53,quebec
aurora,5626.53,british columbia
aurora,5635.25,ontario
aurora,5318.9,british columbia
aurora,5394.0,british columbia
aurora,5639.4,ontario
aurora,5639.94,nova scotia
aurora,5639.94,saskatchewan
aurora,5639.94,manitoba
aurora,5639.94,british columbia
aurora,5640.02,british columbia
aurora,5581.76,british columbia
aurora,5641.36,british columbia
aurora,5644.47,ontario
aurora,5645.4,alberta
aurora,5645.51,british columbia
aurora,5651.4,ontario
aurora,5652.72,ontario
aurora,5657.03,ontario
aurora,5657.69,british columbia
aurora,5658.53,ontario
aurora,5659.24,british columbia
aurora,5666.87,ontario
aurora,5669.97,nova scotia
aurora,5670.44,ontario
aurora,5671.09,ontario
aurora,5640.73,british columbia
aurora,5673.84,british columbia
aurora,5674.38,british columbia
aurora,5675.92,british columbia
aurora,5677.31,quebec
aurora,5677.47,ontario
aurora,5678.05,quebec
aurora,5678.05,ontario
aurora,5678.05,british columbia
aurora,5681.31,british columbia
aurora,5682.52,ontario
aurora,5682.52,british columbia
aurora,5686.92,british columbia
aurora,5689.64,british columbia
aurora,5697.18,ontario
aurora,5700.76,ontario
aurora,5700.76,british columbia
aurora,5704.68,british columbia
aurora,5813.24,british columbia
aurora,5706.96,nova scotia
aurora,5709.23,newfoundland
aurora,5714.17,british columbia
aurora,5717.74,british columbia
aurora,5719.09,ontario
aurora,5720.77,ontario
aurora,5720.9,quebec
aurora,6188.38,british columbia
aurora,5727.33,ontario
aurora,5728.58,manitoba
aurora,5729.86,ontario
aurora,5732.69,ontario
aurora,5733.21,new brunswick
aurora,5734.6,ontario
aurora,5734.6,alberta
aurora,5737.5,manitoba
aurora,5738.28,british columbia
aurora,5741.7,ontario
aurora,5744.23,ontario
aurora,5746.06,nova scotia
aurora,5746.06,quebec
aurora,5746.33,british columbia
aurora,5754.75,ontario
aurora,5754.75,british columbia
aurora,5755.18,ontario
aurora,5755.54,ontario
aurora,5757.44,quebec
aurora,5757.44,british columbia
aurora,5757.44,alberta
aurora,5757.44,british columbia
aurora,5757.49,british columbia
aurora,5761.11,british columbia
aurora,5761.32,quebec
aurora,5764.65,ontario
aurora,5768.09,british columbia
aurora,5768.09,ontario
aurora,5768.83,ontario
aurora,5770.68,ontario
aurora,5775.52,british columbia
aurora,5780.18,british columbia
aurora,5780.18,alberta
aurora,5780.18,alberta
aurora,5786.49,british columbia
aurora,5790.57,quebec
aurora,5791.01,new brunswick
aurora,5791.61,quebec
aurora,5794.57,manitoba
aurora,5794.68,quebec
aurora,5800.77,quebec
aurora,5801.13,british columbia
aurora,5801.83,ontario
aurora,5802.84,alberta
aurora,5807.66,ontario
aurora,5807.99,ontario
aurora,5810.63,british columbia
aurora,5811.92,british columbia
aurora,6537.05,british columbia
aurora,6714.07,british columbia
aurora,5815.26,ontario
aurora,5815.26,british columbia
aurora,5817.83,british columbia
aurora,5821.68,british columbia
aurora,5821.68,ontario
aurora,5824.22,british columbia
aurora,5824.77,ontario
aurora,5824.82,british columbia
aurora,5827.41,ontario
aurora,5827.41,british columbia
aurora,5827.48,quebec
aurora,5830.56,british columbia
aurora,5830.56,ontario
aurora,5837.53,british columbia
aurora,5838.13,new brunswick
aurora,5838.9,nova scotia
aurora,5838.9,quebec
aurora,5838.9,alberta
aurora,5845.43,british columbia
aurora,5846.11,saskatchewan
aurora,5846.42,ontario
aurora,5847.42,ontario
aurora,5849.49,british columbia
aurora,5849.49,ontario
aurora,5860.48,ontario
aurora,5862.8,quebec
aurora,5866.07,quebec
aurora,5866.07,british columbia
aurora,5867.13,ontario
aurora,5871.61,quebec
aurora,6863.12,british columbia
aurora,5878.2,ontario
aurora,5879.18,alberta
aurora,5880.26,ontario
aurora,5886.22,ontario
aurora,5887.18,ontario
aurora,5887.18,alberta
aurora,5890.53,ontario
aurora,5894.91,british columbia
aurora,5898.73,ontario
aurora,5898.73,british columbia
aurora,5903.61,ontario
aurora,5904.85,saskatchewan
aurora,5906.94,british columbia
aurora,5908.16,ontario
aurora,5913.31,ontario
aurora,5917.47,british columbia
aurora,5918.07,ontario
aurora,5918.33,ontario
aurora,5918.33,british columbia
aurora,5923.12,ontario
aurora,5923.12,alberta
aurora,5923.52,manitoba
aurora,5926.73,ontario
aurora,5926.73,british columbia
aurora,5926.73,quebec
aurora,5926.73,quebec
aurora,6889.62,british columbia
aurora,5926.73,ontario
aurora,5926.96,nova scotia
aurora,5928.75,alberta
aurora,5934.74,alberta
aurora,5936.01,ontario
aurora,5945.62,ontario
aurora,6941.87,british columbia
aurora,5946.67,alberta
aurora,5953.21,british columbia
aurora,5956.55,quebec
aurora,5960.58,ontario
aurora,5963.82,british columbia
aurora,5963.82,quebec
aurora,5964.35,quebec
aurora,5969.55,alberta
aurora,5969.55,ontario
aurora,5977.79,british columbia
aurora,5977.79,ontario
aurora,5979.72,british columbia
aurora,5979.72,saskatchewan
aurora,5979.72,quebec
aurora,7025.04,british columbia
aurora,5981.38,ontario
aurora,5989.77,alberta
aurora,5989.77,ontario
aurora,5989.77,new brunswick
aurora,5994.23,ontario
aurora,5994.26,ontario
aurora,5994.42,ontario
aurora,5995.41,ontario
aurora,6005.03,quebec
aurora,6005.21,british columbia
aurora,6005.21,manitoba
aurora,6005.21,manitoba
aurora,6005.21,ontario
aurora,6005.21,british columbia
aurora,6005.21,quebec
aurora,6005.21,ontario
aurora,6005.85,nova scotia
aurora,6005.85,saskatchewan
aurora,6005.85,saskatchewan
aurora,6005.85,ontario
aurora,6005.85,british columbia
aurora,6006.21,ontario
aurora,6006.44,ontario
aurora,6013.04,ontario
aurora,6019.93,quebec
aurora,6019.96,ontario
aurora,6021.84,british columbia
aurora,6021.84,ontario
aurora,6031.52,ontario
aurora,6032.74,british columbia
aurora,6033.22,british columbia
aurora,6039.02,british columbia
aurora,6039.02,ontario
aurora,6042.62,ontario
aurora,6045.63,newfoundland
aurora,6047.03,nova scotia
aurora,6047.03,saskatchewan
aurora,6047.03,ontario
aurora,6047.03,quebec
aurora,6048.57,alberta
aurora,6051.64,newfoundland
aurora,6052.0,ontario
aurora,6052.0,british columbia
aurora,6057.07,quebec
aurora,6057.07,british columbia
aurora,6057.07,quebec
aurora,6057.07,manitoba
aurora,6063.2,ontario
aurora,6071.91,quebec
aurora,6089.52,british columbia
aurora,6091.9,ontario
aurora,6091.9,british columbia
aurora,6102.31,british columbia
aurora,6102.95,ontario
aurora,6102.95,british columbia
aurora,6104.72,ontario
aurora,6104.72,british columbia
aurora,6105.8,british columbia
aurora,6106.47,ontario
aurora,6106.94,british columbia
aurora,6106.94,quebec
aurora,6112.76,ontario
aurora,6112.76,alberta
aurora,6117.03,quebec
aurora,6120.19,quebec
aurora,6126.57,quebec
aurora,6131.66,ontario
aurora,6134.39,quebec
aurora,6140.24,nova scotia
aurora,6140.24,saskatchewan
aurora,6153.39,ontario
aurora,6158.85,ontario
aurora,6159.01,new brunswick
aurora,6161.0,saskatchewan
aurora,6161.0,ontario
aurora,6162.37,quebec
aurora,6165.86,new brunswick
aurora,6167.85,quebec
aurora,6172.39,british columbia
aurora,7072.93,british columbia
aurora,6172.91,ontario
aurora,6177.11,ontario
aurora,6177.11,british columbia
aurora,6182.62,ontario
aurora,6185.34,british columbia
aurora,6185.97,quebec
aurora,6185.97,new brunswick
aurora,6186.5,british columbia
aurora,7343.35,british columbia
aurora,6189.12,ontario
aurora,6189.44,ontario
aurora,6190.32,ontario
aurora,6191.4,ontario
aurora,6198.79,ontario
aurora,6199.96,new brunswick
aurora,6199.96,quebec
aurora,6225.02,british columbia
aurora,6225.02,ontario
aurora,6232.69,british columbia
aurora,6236.02,ontario
aurora,6236.02,british columbia
aurora,6238.05,prince edward island
aurora,6238.05,british columbia
aurora,6239.26,british columbia
aurora,6242.6,alberta
aurora,6243.09,newfoundland
aurora,6245.44,nova scotia
aurora,6245.58,ontario
aurora,6259.48,ontario
aurora,6262.66,alberta
aurora,6262.66,ontario
aurora,6265.34,ontario
aurora,6265.34,british columbia
aurora,7355.35,british columbia
aurora,6265.34,quebec
aurora,6273.17,british columbia
aurora,6273.91,ontario
aurora,6273.91,ontario
aurora,6274.56,ontario
aurora,6275.16,ontario
aurora,6277.01,alberta
aurora,6277.84,british columbia
aurora,6277.84,ontario
aurora,6278.76,british columbia
aurora,6278.76,quebec
aurora,6285.02,newfoundland
aurora,6285.48,alberta
aurora,6288.16,british columbia
aurora,6289.01,british columbia
aurora,6289.01,quebec
aurora,6289.95,british columbia
aurora,6289.95,ontario
aurora,6291.66,ontario
aurora,6291.66,british columbia
aurora,6292.74,ontario
aurora,6300.44,ontario
aurora,6307.5,ontario
aurora,6307.5,saskatchewan
aurora,6314.49,new brunswick
aurora,7356.01,british columbia
aurora,6328.18,british columbia
aurora,7385.36,british columbia
aurora,6333.03,british columbia
aurora,6334.47,british columbia
aurora,6355.68,ontario
aurora,6355.68,british columbia
aurora,6358.25,ontario
aurora,6361.85,british columbia
aurora,6364.9,ontario
aurora,7478.31,british columbia
aurora,6366.23,quebec
aurora,6366.23,nova scotia
aurora,6366.23,ontario
aurora,7486.07,british columbia
aurora,6369.26,british columbia
aurora,6369.26,ontario
aurora,6369.26,ontario
aurora,6376.75,new brunswick
aurora,6382.05,quebec
aurora,6382.05,british columbia
aurora,6382.58,manitoba
aurora,6382.58,quebec
aurora,7524.88,british columbia
aurora,6395.35,quebec
aurora,6395.35,manitoba
aurora,6409.63,ontario
aurora,6410.97,alberta
aurora,6411.12,british columbia
aurora,6412.37,new brunswick
aurora,6414.08,british columbia
aurora,7804.02,british columbia
aurora,6431.74,nova scotia
aurora,6438.97,quebec
aurora,6439.78,ontario
aurora,6444.08,quebec
aurora,6451.26,british columbia
aurora,6457.56,alberta
aurora,6459.64,ontario
aurora,6462.22,quebec
aurora,6464.42,british columbia
aurora,6464.42,ontario
aurora,6465.22,ontario
aurora,7951.78,british columbia
aurora,8012.37,british columbia
aurora,6470.54,ontario
aurora,6473.33,british columbia
aurora,6474.83,quebec
aurora,6478.8,british columbia
aurora,6480.68,ontario
aurora,6481.38,ontario
aurora,6481.53,ontario
aurora,6503.22,british columbia
aurora,6503.4,ontario
aurora,6503.4,british columbia
aurora,6503.4,alberta
aurora,6503.4,ontario
aurora,6508.76,quebec
aurora,6511.1,ontario
aurora,6512.98,ontario
aurora,6513.61,ontario
aurora,6516.21,ontario
aurora,6521.37,nova scotia
aurora,6521.37,quebec
aurora,6521.37,manitoba
aurora,6521.37,quebec
aurora,6521.37,manitoba
aurora,6535.56,ontario
aurora,6537.05,quebec
aurora,8093.9,british columbia
aurora,6552.4,saskatchewan
aurora,6554.22,alberta
aurora,6555.36,new brunswick
aurora,6563.64,ontario
aurora,6563.64,alberta
aurora,6570.97,ontario
aurora,6575.54,manitoba
aurora,6582.29,ontario
aurora,6599.08,quebec
aurora,6608.17,ontario
aurora,6612.62,yukon
aurora,6618.02,alberta
aurora,6620.44,quebec
aurora,6624.61,alberta
aurora,6627.15,british columbia
aurora,6631.67,ontario
aurora,6631.67,british columbia
aurora,6645.93,ontario
aurora,6647.85,ontario
aurora,6656.15,ontario
aurora,6656.2,ontario
aurora,6661.18,ontario
aurora,6661.74,quebec
aurora,6670.85,british columbia
aurora,6672.06,nova scotia
aurora,6674.45,quebec
aurora,6676.73,ontario
aurora,6678.9,saskatchewan
aurora,6678.9,nova scotia
aurora,6685.07,british columbia
aurora,6685.8,ontario
aurora,6686.13,british columbia
aurora,6687.59,yukon
aurora,6688.86,ontario
aurora,6689.02,new brunswick
aurora,6689.02,british columbia
aurora,6689.02,ontario
aurora,6689.02,quebec
aurora,6692.14,alberta
aurora,6692.14,ontario
aurora,6696.9,ontario
aurora,6698.97,new brunswick
aurora,6698.97,quebec
aurora,6699.28,british columbia
aurora,6699.28,quebec
aurora,6707.99,british columbia
aurora,8131.78,british columbia
aurora,8150.57,british columbia
aurora,6715.29,new brunswick
aurora,6715.29,quebec
aurora,6715.59,british columbia
aurora,6721.89,manitoba
aurora,6722.7,quebec
aurora,6725.04,ontario
aurora,6727.62,quebec
aurora,6729.87,quebec
aurora,6731.05,nova scotia
aurora,6732.2,quebec
aurora,6732.2,british columbia
aurora,6732.97,british columbia
aurora,8161.58,british columbia
aurora,6743.12,ontario
aurora,6745.25,british columbia
aurora,8324.23,british columbia
aurora,6746.43,quebec
aurora,6748.23,british columbia
aurora,6751.44,british columbia
aurora,6753.43,ontario
aurora,6753.43,british columbia
